Supergroup,Taxa_group,Phylum,Order,Family,Genus,Species,Final_ID,Primer_name
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Caenidae,Caenis,latipennis,Caenis_latipennis,Leray
Invertebrate,Insecta,Arthropoda,Hemiptera,Nepidae,Ranatra,fusca,Ranatra_fusca,Leray
Invertebrate,Mollusca,Mollusca,Myida,Dreissenidae,Dreissena,bugensis,Dreissena_bugensis,Leray
Invertebrate,Mollusca,Mollusca,Myida,Dreissenidae,Dreissena,polymorpha,Dreissena_polymorpha,Leray
Invertebrate,Mollusca,Mollusca,Unionida,Unionidae,Elliptio,complanata,Elliptio_complanata,Leray
Invertebrate,Platyhelminthes,Platyhelminthes,Macrostomida,Microstomidae,Microstomum,lineare,Microstomum_lineare,Leray
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Eunapius,fragilis,Eunapius_fragilis,Leray
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Spongilla,lacustris,Spongilla_lacustris,Leray
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Keratella,cochlearis,Keratella_cochlearis,Leray
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,dolichoptera,Polyarthra_dolichoptera,Leray
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,vulgaris,Polyarthra_vulgaris,Leray
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Synchaeta,kitina,Synchaeta_kitina,Leray
Phytoplankton and protists,Algae,Ochrophyta,Stephanodiscales,Stephanodiscaceae,Cyclotella,ocellata,Cyclotella_ocellata,Leray
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,eos,Chrosomus_eos,Leray
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Ambloplites,rupestris,Ambloplites_rupestris,Leray
Vertebrate,Fish,Chordata,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,Petromyzon_marinus,Leray
Invertebrate,Crustacea,Arthropoda,Calanoida,Diaptomidae,,,Diaptomidae,MG2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,,Nais_sp,MG2
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Cyclops,,Cyclops_sp,MG2
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Dicrotendipes,,Dicrotendipes_sp,MG2
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Caenidae,Caenis,,Caenis_sp,MG2
Microscopic animals,Rotifer,Rotifera,Ploima,Gastropidae,Ascomorpha,,Ascomorpha_sp,MG2
Phytoplankton and protists,Algae,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,,Chrysochromulina_sp,MG2
Phytoplankton and protists,Oomycetes,Oomycota,Pythiales,Pythiaceae,Pythium,,Pythium_sp,MG2
Phytoplankton and protists,Oomycetes,Oomycota,Saprolegniales,Saprolegniaceae,Saprolegnia,,Saprolegnia_sp,MG2
Invertebrate,Annelida,Annelida,Hirudinida,Hirudinidae,Macrobdella,decora,Macrobdella_decora,MG2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Arcteonais,lomondi,Arcteonais_lomondi,MG2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diaphanus,Chaetogaster_diaphanus,MG2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Dero,digitata,Dero_digitata,MG2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Dero,obtusa,Dero_obtusa,MG2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Slavina,appendiculata,Slavina_appendiculata,MG2
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Stylaria,lacustris,Stylaria_lacustris,MG2
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Cordylophoridae,Cordylophora,caspia,Cordylophora_caspia,MG2
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,hymanae,Hydra_hymanae,MG2
Invertebrate,Crustacea,Arthropoda,Amphipoda,Hyalellidae,Hyalella,azteca,Hyalella_azteca,MG2
Invertebrate,Crustacea,Arthropoda,Calanoida,Diaptomidae,Skistodiaptomus,oregonensis,Skistodiaptomus_oregonensis,MG2
Invertebrate,Crustacea,Arthropoda,Calanoida,Temoridae,Eurytemora,carolleeae,Eurytemora_carolleeae,MG2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,freyi,Bosmina_freyi,MG2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,liederi,Bosmina_liederi,MG2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,longirostris,Bosmina_longirostris,MG2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Chydoridae,Chydorus,brevilabris,Chydorus_brevilabris,MG2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Eurycercidae,Eurycercus,longirostris,Eurycercus_longirostris,MG2
Invertebrate,Crustacea,Arthropoda,Diplostraca,Macrotrichidae,Drepanothrix,dentata,Drepanothrix_dentata,MG2
Invertebrate,Crustacea,Arthropoda,Podocopida,Cyprididae,Cypridopsis,vidua,Cypridopsis_vidua,MG2
Invertebrate,Insecta,Arthropoda,Diptera,Chaoboridae,Chaoborus,punctipennis,Chaoborus_punctipennis,MG2
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Cladotanytarsus,nigrovittatus,Cladotanytarsus_nigrovittatus,MG2
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Procladius,denticulatus,Procladius_denticulatus,MG2
Invertebrate,Insecta,Arthropoda,Diptera,Stratiomyidae,Odontomyia,cincta,Odontomyia_cincta,MG2
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Caenidae,Caenis,latipennis,Caenis_latipennis,MG2
Invertebrate,Mollusca,Mollusca,Unionida,Unionidae,Utterbackia,imbecilis,Utterbackia_imbecilis,MG2
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Keratella,cochlearis,Keratella_cochlearis,MG2
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,dolichoptera,Polyarthra_dolichoptera,MG2
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,vulgaris,Polyarthra_vulgaris,MG2
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Synchaeta,kitina,Synchaeta_kitina,MG2
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,variabilis,Chlorella_variabilis,MG2
Phytoplankton and protists,Oomycetes,Oomycota,Pythiales,Pythiaceae,Pythium,inflatum,Pythium_inflatum,MG2
Phytoplankton and protists,Oomycetes,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces,laevis,Aphanomyces_laevis,MG2
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,eos,Chrosomus_eos,MG2
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,neogaeus,Chrosomus_neogaeus,MG2
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Pimephales,promelas,Pimephales_promelas,MG2
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Neogobius,melanostomus,Neogobius_melanostomus,MG2
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Proterorhinus,semilunaris,Proterorhinus_semilunaris,MG2
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Ambloplites,rupestris,Ambloplites_rupestris,MG2
Vertebrate,Fish,Chordata,Perciformes,Percidae,Perca,flavescens,Perca_flavescens,MG2
Vertebrate,Fish,Chordata,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,Petromyzon_marinus,MG2
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,natalis,Ameiurus_natalis,MG2
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,nebulosus,Ameiurus_nebulosus,MG2
Vertebrate,Mammal,Chordata,Rodentia,Castoridae,Castor,canadensis,Castor_canadensis,MG2
Vertebrate,Mammal,Chordata,Rodentia,Cricetidae,Ondatra,zibethicus,Ondatra_zibethicus,MG2
Vertebrate,Bird,Chordata,Anseriformes,Anatidae,Anas,platyrhynchos,Anas_platyrhynchos,MiFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,eos,Chrosomus_eos,MiFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Chrosomus,neogaeus,Chrosomus_neogaeus,MiFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Notropis,heterodon,Notropis_heterodon,MiFish
Vertebrate,Fish,Chordata,Cypriniformes,Leuciscidae,Pimephales,promelas,Pimephales_promelas,MiFish
Vertebrate,Fish,Chordata,Cyprinodontiformes,Fundulidae,Fundulus,diaphanus,Fundulus_diaphanus,MiFish
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Neogobius,melanostomus,Neogobius_melanostomus,MiFish
Vertebrate,Fish,Chordata,Gobiiformes,Gobiidae,Proterorhinus,semilunaris,Proterorhinus_semilunaris,MiFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Ambloplites,rupestris,Ambloplites_rupestris,MiFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Lepomis,macrochirus,Lepomis_macrochirus,MiFish
Vertebrate,Fish,Chordata,Perciformes,Centrarchidae,Micropterus,salmoides,Micropterus_salmoides,MiFish
Vertebrate,Fish,Chordata,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,Petromyzon_marinus,MiFish
Vertebrate,Fish,Chordata,Scorpaeniformes,Gasterosteidae,Culaea,inconstans,Culaea_inconstans,MiFish
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,natalis,Ameiurus_natalis,MiFish
Vertebrate,Fish,Chordata,Siluriformes,Ictaluridae,Ameiurus,nebulosus,Ameiurus_nebulosus,MiFish
Vertebrate,Mammal,Chordata,Rodentia,Castoridae,Castor,canadensis,Castor_canadensis,MiFish
Vertebrate,Mammal,Chordata,Rodentia,Cricetidae,Ondatra,zibethicus,Ondatra_zibethicus,MiFish
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,,,Desmidiaceae,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Fagales,Betulaceae,,,Betulaceae,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Malpighiales,Salicaceae,,,Salicaceae,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Nymphaeaceae,,,Nymphaeaceae,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Poales,Poaceae,,,Poaceae,orbcl2
Phytoplankton and protists,Algae,Charophyceae,Charales,Characeae,Chara,,Chara_sp,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,,Chlamydomonas_sp,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Trebouxiophyceae ordo incertae sedis,Coccomyxaceae ,Choricystis,,Choricystis_sp,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,,Cosmarium_sp,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Cosmocladium,,Cosmocladium_sp,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Micrasterias,,Micrasterias_sp,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,,Staurastrum_sp,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Zygnematales,Zygnemataceae,Spirogyra,,Spirogyra_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Elodea,,Elodea_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Najas,,Najas_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Vallisneria,,Vallisneria_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton,,Potamogeton_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Potamogetonaceae,Stuckenia,,Stuckenia_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,,Utricularia_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,,Nuphar_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,,Nymphaea_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus,,Schoenoplectus_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Vitales,Vitaceae,Vitis,,Vitis_sp,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox,,Volvox_sp,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,,Staurodesmus_sp,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Xanthidium,,Xanthidium_sp,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Sapindales,Sapindaceae,Acer,,Acer_sp,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Neochloridaceae,Botryosphaerella,sudetica,Botryosphaerella_sudetica,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Scenedesmaceae,Tetradesmus,dimorphus,Tetradesmus_dimorphus,orbcl2
Plant,Bryophyta,Bryophyta,Polytrichales,Polytrichaceae,Polytrichum,brachymitrium,Polytrichum_brachymitrium,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chaetophorales,Chaetophoraceae,Coccobotrys,verrucariae,Coccobotrys_verrucariae,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Carteria,cerasiformis,Carteria_cerasiformis,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,bilatus,Chlamydomonas_bilatus,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,fasciata,Chlamydomonas_fasciata,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,pumilio,Chlamydomonas_pumilio,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,schloesseri,Chlamydomonas_schloesseri,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Lobochlamys,segnis,Lobochlamys_segnis,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlorochytriaceae,Chlorochytrium,lemnae,Chlorochytrium_lemnae,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Phacotaceae,Phacotus,lenticularis,Phacotus_lenticularis,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Colemanosphaera,angeleri,Colemanosphaera_angeleri,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Pandorina,unicocca,Pandorina_unicocca,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,variabilis,Chlorella_variabilis,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,vulgaris,Chlorella_vulgaris,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Meyerella,planktonica,Meyerella_planktonica,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Hydrodictyaceae,Stauridium,tetras,Stauridium_tetras,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Mychonastaceae,Mychonastes,homosphaera,Mychonastes_homosphaera,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Mychonastaceae,Pseudodictyosphaerium,jurisii,Pseudodictyosphaerium_jurisii,orbcl2
Phytoplankton and protists,Algae,Chlorophyta,Trebouxiales,Botryococcaceae ,Botryococcus,braunii,Botryococcus_braunii,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Closterium,ehrenbergii,Closterium_ehrenbergii,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,bioculatum,Cosmarium_bioculatum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,difficile,Cosmarium_difficile,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,regnellii,Cosmarium_regnellii,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,sphagnicolum,Cosmarium_sphagnicolum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,subprotumidum,Cosmarium_subprotumidum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,tinctum,Cosmarium_tinctum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Desmidium,aptogonum,Desmidium_aptogonum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Desmidium,baileyi,Desmidium_baileyi,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Hyalotheca,dissiliens,Hyalotheca_dissiliens,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Spondylosium,panduriforme,Spondylosium_panduriforme,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Spondylosium,tetragonum,Spondylosium_tetragonum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,clepsydra,Staurastrum_clepsydra,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,crenulatum,Staurastrum_crenulatum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,lapponicum,Staurastrum_lapponicum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,orbiculare,Staurastrum_orbiculare,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,punctulatum,Staurastrum_punctulatum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,quadricornutum,Staurastrum_quadricornutum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,sebaldii,Staurastrum_sebaldii,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,tetracerum,Staurastrum_tetracerum,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,brevispinus,Staurodesmus_brevispinus,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,dejectus,Staurodesmus_dejectus,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Zygnematales,Zygnemataceae,Spirogyra,tenuissima,Spirogyra_tenuissima,orbcl2
Phytoplankton and protists,Algae,Streptophyta,Zygnematales,Zygnemataceae,Spirogyra,weberi,Spirogyra_weberi,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Alismataceae,Sagittaria,latifolia,Sagittaria_latifolia,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Araceae,Spirodela,polyrhiza,Spirodela_polyrhiza,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Najas,flexilis,Najas_flexilis,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Commelinales,Pontederiaceae,Heteranthera,dubia,Heteranthera_dubia,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Fagales,Betulaceae,Carpinus,caroliniana,Carpinus_caroliniana,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Myrtales,Lythraceae,Lythrum,salicaria,Lythrum_salicaria,orbcl2
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Cabombaceae,Brasenia,schreberi,Brasenia_schreberi,orbcl2
Plant,Streptophyta,Streptophyta,Osmundales,Osmundaceae,Osmunda,regalis,Osmunda_regalis,orbcl2
Plant,Streptophyta,Streptophyta,Osmundales,Osmundaceae,Osmundastrum,cinnamomeum,Osmundastrum_cinnamomeum,orbcl2
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,,Sphingomonadaceae,Uni16S
Bacteria and cyanobacteria,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,,,Chromatiaceae,Uni16S
Bacteria and cyanobacteria,Cyanobacteria,Cyanobacteriota,Nostocales,Nostocaceae,,,Nostocaceae,Uni16S
Bacteria and cyanobacteria,Bacteria,Actinomycetota,Micrococcales,Microbacteriaceae,Planktoluna,,Planktoluna_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Actinomycetota,Nanopelagicales,Nanopelagicaceae,Planktophila,,Planktophila_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,,Roseomonas_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum,,Azospirillum_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Rickettsiales,Rickettsiales genera incertae sedis,Intestinusbacter,,Intestinusbacter_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,,Novosphingobium_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Sandarakinorhabdus,,Sandarakinorhabdus_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Bacillota,Clostridia,Clostridiaceae,Clostridium,,Clostridium_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Bacteroidota,Chitinophagales,Chitinophagaceae,Sediminibacterium,,Sediminibacterium_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Bacteroidota,Cytophagales,Cyclobacteriaceae,Algoriphagus,,Algoriphagus_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Bacteroidota,Cytophagales,Spirosomaceae,Arcicella,,Arcicella_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Bacteroidota,Flavobacteriales,Flavobacteriaceae,Flavobacterium,,Flavobacterium_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Albidiferax,,Albidiferax_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,,Aquabacterium_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,,Curvibacter_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,,Limnohabitans_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,Ramlibacter_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,Rhodoferax_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Aquincola,,Aquincola_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Leptothrix,,Leptothrix_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Uliginosibacterium,,Uliginosibacterium_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,Aeromonas_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera,,Rheinheimera_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,,Methylomonas_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Spirochaetota,Spirochaetales,Spirochaetaceae,Spirochaeta,,Spirochaeta_sp,Uni16S
Bacteria and cyanobacteria,Cyanobacteria,Cyanobacteriota,Chroococcales,Microcystaceae,Radiocystis,,Radiocystis_sp,Uni16S
Bacteria and cyanobacteria,Cyanobacteria,Cyanobacteriota,Nostocales,Nostocaceae,Anabaena,,Anabaena_sp,Uni16S
Bacteria and cyanobacteria,Cyanobacteria,Cyanobacteriota,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,,Pseudanabaena_sp,Uni16S
Bacteria and cyanobacteria,Cyanobacteria,Cyanobacteriota,Synechococcales,Prochlorococcaceae,Cyanobium,,Cyanobium_sp,Uni16S
Phytoplankton and protists,Algae,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,,Chrysochromulina_sp,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Dinobryaceae,Dinobryon,,Dinobryon_sp,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Dinobryaceae,Epipyxis,,Epipyxis_sp,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Eustigmatales,Chlorobotryaceae,Vischeria,,Vischeria_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,,Sphingorhabdus_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Bacteroidota,Cytophagales,Spirosomaceae,Flectobacillus,,Flectobacillus_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,,Polynucleobacter_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Vogesella,,Vogesella_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylopumilus,,Methylopumilus_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,,Methylobacter_sp,Uni16S
Bacteria and cyanobacteria,Bacteria,Alphaproteobacteria,Caulobacterales,,,,Caulobacterales,Uni16S
Bacteria and cyanobacteria,Bacteria,Verrucomicrobiota,,,,,Verrucomicrobiota,Uni16S
Bacteria and cyanobacteria,Cyanobacteria,Cyanobacteriota,Nostocales,Gloeotrichiaceae,Gloeotrichia,echinulata,Gloeotrichia_echinulata,Uni16S
Microscopic animals,Tardigrada,Tardigrada,Parachela,Hypsibiidae,Hypsibius,dujardini,Hypsibius_dujardini,Uni16S
